"country_name","genres","n"
"Israel","Documentary",38
"Israel","Drama",341
"Israel","Family",16
"Israel","Fantasy",18
"Israel","Game-Show",11
"Israel","History",6
"Israel","Horror",18
"Israel","Music",2
"Israel","Musical",3
"Israel","Mystery",38
"Israel","Reality-TV",16
"Israel","Romance",88
"Israel","Sci-Fi",36
"Israel","Short",4
"Israel","Sport",14
"Israel","Thriller",63
"Israel","War",7
"Israel","Western",7
"Italy","Action",173
"Italy","Adventure",89
"Italy","Animation",23
"Italy","Biography",11
"Italy","Comedy",179
"Italy","Crime",152
"Italy","Documentary",29
"Italy","Drama",375
"Italy","Family",16
"Italy","Fantasy",40
"Italy","Game-Show",6
"Italy","History",5
"Italy","Horror",36
"Italy","Music",6
"Italy","Musical",3
"Italy","Mystery",66
"Italy","Reality-TV",7
"Italy","Romance",90
"Italy","Sci-Fi",35
"Italy","Short",3
"Italy","Sport",12
"Italy","Thriller",50
"Italy","War",3
"Italy","Western",9
"Jamaica","Action",219
"Jamaica","Adventure",116
"Jamaica","Animation",80
"Jamaica","Biography",4
"Jamaica","Comedy",178
"Jamaica","Crime",146
"Jamaica","Documentary",19
"Jamaica","Drama",320
"Jamaica","Family",34
"Jamaica","Fantasy",43
"Jamaica","Game-Show",4
"Jamaica","History",4
"Jamaica","Horror",30
"Jamaica","Music",6
"Jamaica","Musical",1
"Jamaica","Mystery",37
"Jamaica","Reality-TV",8
"Jamaica","Romance",78
"Jamaica","Sci-Fi",23
"Jamaica","Short",2
"Jamaica","Sport",7
"Jamaica","Thriller",82
"Jamaica","War",2
"Jamaica","Western",6
"Japan","Action",234
"Japan","Adventure",160
"Japan","Animation",96
"Japan","Biography",6
"Japan","Comedy",162
"Japan","Crime",97
"Japan","Documentary",9
"Japan","Drama",276
"Japan","Family",12
"Japan","Fantasy",26
"Japan","History",7
"Japan","Horror",40
"Japan","Music",4
"Japan","Musical",3
"Japan","Mystery",41
"Japan","Romance",171
"Japan","Sci-Fi",30
"Japan","Sport",4
"Japan","Thriller",62
"Japan","War",4
"Japan","Western",2
"Jordan","Action",211
"Jordan","Adventure",98
"Jordan","Animation",113
"Jordan","Biography",13
"Jordan","Comedy",244
"Jordan","Crime",125
"Jordan","Documentary",21
"Jordan","Drama",309
"Jordan","Family",16
"Jordan","Fantasy",30
"Jordan","Game-Show",5
"Jordan","History",3
"Jordan","Horror",29
"Jordan","Musical",3
"Jordan","Mystery",37
"Jordan","Reality-TV",7
"Jordan","Romance",81
"Jordan","Sci-Fi",25
"Jordan","Short",84
"Jordan","Sport",5
"Jordan","Thriller",57
"Jordan","War",6
"Jordan","Western",9
"Kenya","Action",199
"Kenya","Adventure",91
"Kenya","Animation",24
"Kenya","Biography",6
"Kenya","Comedy",194
"Kenya","Crime",131
"Kenya","Documentary",31
"Kenya","Drama",342
"Kenya","Family",18
"Kenya","Fantasy",29
"Kenya","Game-Show",12
"Kenya","History",6
"Kenya","Horror",22
"Kenya","Music",1
"Kenya","Musical",1
"Kenya","Mystery",50
"Kenya","Reality-TV",20
"Kenya","Romance",95
"Kenya","Sci-Fi",36
"Kenya","Short",2
"Kenya","Sport",8
"Kenya","Thriller",69
"Kenya","War",1
"Kenya","Western",9
"Kuwait","Action",226
"Kuwait","Adventure",129
"Kuwait","Animation",57
"Kuwait","Biography",11
"Kuwait","Comedy",166
"Kuwait","Crime",127
"Kuwait","Documentary",23
"Kuwait","Drama",340
"Kuwait","Family",29
"Kuwait","Fantasy",40
"Kuwait","Game-Show",8
"Kuwait","History",7
"Kuwait","Horror",38
"Kuwait","Music",1
"Kuwait","Musical",1
"Kuwait","Mystery",49
"Kuwait","Reality-TV",10
"Kuwait","Romance",75
"Kuwait","Sci-Fi",26
"Kuwait","Short",7
"Kuwait","Sport",4
"Kuwait","Thriller",74
"Kuwait","War",5
"Kuwait","Western",7
"Latvia","Action",175
"Latvia","Adventure",140
"Latvia","Animation",84
"Latvia","Biography",7
"Latvia","Comedy",231
